,Timestamp,FIC-400B/BLOCK1/OUT.CV %,FIC-400B/PID1/OUT.CV %,FIC-400B/PID1/PV.CV GPM,FIC-400B/PID1/SP.CV GPM,FIC-400C/BLOCK1/OUT.CV %,FIC-400C/PID1/OUT.CV %,FIC-400C/PID1/PV.CV GPM,FIC-400C/PID1/SP.CV GPM,FIT-400A-M/AI1/OUT.CV lb/min,FIT-400A/AI1/OUT.CV gal/min,FIT-400B/AI1/OUT.CV gal/min,FIT-400C/AI1/OUT.CV GPM,FIT-400D/AI1/OUT.CV GPM,FSC-400A/PID1/OUT.CV %,FSC-400A/PID1/PV.CV GPM,FSC-400A/PID1/SP.CV GPM,FSC-400A/SCLR2_RPM/OUT.CV RPM,LIC-400A/PID1/GAIN.CV No EngUnits,LIC-400A/PID1/OUT.CV %,LIC-400A/PID1/PV.CV inH2O,LIC-400A/PID1/RATE.CV No EngUnits,LIC-400A/PID1/RESET.CV No EngUnits,LIC-400A/PID1/SP.CV inH2O,LIT-400A/AI1/OUT.CV inH2O,LIT-400B/AI1/OUT.CV inH2O,LIT-400C/AI1/OUT.CV inH2O,LSH-400A/DI1/PV_D.CV No EngUnits,LSL-400A/DI1/PV_D.CV No EngUnits,PIT-400A/AI1/OUT.CV psig,PIT-400B/AI1/OUT.CV psig,PIT-400C/AI1/OUT.CV psig,PIT-400D/AI1/OUT.CV psig,SIT-400A/AI1/OUT.CV W,TE-400A/AI1/OUT.CV Â°C,TE-400B/AI1/OUT.CV Â°C
1176,2025-04-30 15:04:36-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.386436462402344,19.43143844604492,20.457019805908203,0,0,1.3371973037719729,35.13446044921875,-0.805455744,31.949331283569336,386.6903076171875,22.87826538085937,25.87432861328125
1177,2025-04-30 15:04:37-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.404556274414062,19.458141326904297,20.457019805908203,0,0,1.3371973037719729,35.13446044921875,-0.805455744,31.949331283569336,386.6903076171875,22.87826538085937,25.87432861328125
1178,2025-04-30 15:04:38-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.404556274414062,19.458141326904297,20.457019805908203,0,0,1.3371973037719729,35.13446044921875,-0.825125277,31.949331283569336,386.1753234863281,22.87826538085937,25.87432861328125
1179,2025-04-30 15:04:39-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.404556274414062,19.458141326904297,20.457019805908203,0,0,1.3371973037719729,35.25772857666016,-0.825125277,32.05948257446289,386.1753234863281,22.87826538085937,25.87432861328125
1180,2025-04-30 15:04:40-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.404556274414062,19.458141326904297,20.457019805908203,0,0,1.3371973037719729,35.25772857666016,-0.825125277,32.05948257446289,386.1753234863281,22.87826538085937,25.87432861328125
1181,2025-04-30 15:04:41-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.404556274414062,19.458141326904297,20.457019805908203,0,0,1.3371973037719729,35.25772857666016,-0.825125277,32.05948257446289,386.1753234863281,22.87826538085937,25.87432861328125
1182,2025-04-30 15:04:42-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.380714416503903,19.43334579467773,20.44633674621582,0,0,1.3371973037719729,35.25772857666016,-0.825125277,32.05948257446289,386.1753234863281,22.87826538085937,25.87432861328125
1183,2025-04-30 15:04:43-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.380714416503903,19.43334579467773,20.44633674621582,0,0,1.3371973037719729,35.25772857666016,-0.825125277,32.05948257446289,389.7039794921875,22.87826538085937,25.87432861328125
1184,2025-04-30 15:04:44-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.380714416503903,19.43334579467773,20.44633674621582,0,0,1.3371973037719729,35.25772857666016,-0.825125277,32.05948257446289,389.7039794921875,23.08654785,25.87432861328125
1185,2025-04-30 15:04:45-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.380714416503903,19.43334579467773,20.44633674621582,0,0,1.3371973037719729,35.23674774169922,-0.825125277,32.02276992797852,389.7039794921875,23.08654785,25.87432861328125
1186,2025-04-30 15:04:46-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.380714416503903,19.43334579467773,20.44633674621582,0,0,1.3371973037719729,35.23674774169922,-0.825125277,32.02276992797852,389.7039794921875,23.08654785,25.87432861328125
1187,2025-04-30 15:04:47-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.394065856933597,19.446697235107425,20.44633674621582,0,0,1.3371973037719729,35.23674774169922,-0.825125277,32.02276992797852,389.7039794921875,23.08654785,25.87432861328125
1188,2025-04-30 15:04:48-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.394065856933597,19.446697235107425,20.44633674621582,0,0,1.3371973037719729,35.23674774169922,-0.825125277,32.02276992797852,387.9491882324219,23.08654785,25.87432861328125
1189,2025-04-30 15:04:49-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.394065856933597,19.446697235107425,20.44633674621582,0,0,1.3371973037719729,35.24723815917969,-0.825125277,32.04899215698242,387.9491882324219,23.08654785,25.87432861328125
1190,2025-04-30 15:04:50-04:00,0,0,0.6950294971466064,0.078851119,0,0,-0.001425644,0.006942976,0,0.005393232,0.004773334,0.001673845,-0.003285335,100,0.7164159417152405,0.060874078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.394065856933597,19.446697235107425,20.44633674621582,0,0,1.3371973037719729,35.24723815917969,-0.825125277,32.04899215698242,387.9491882324219,23.08654785,25.87432861328125
1706,2025-04-30 15:13:26-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840075492858887,57.04624557495117,6.873239994049072,6.830157279968262,6.909194469451904,6.823824882507324,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.352100372314453,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1707,2025-04-30 15:13:27-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840075492858887,57.04624557495117,6.873239994049072,6.830157279968262,6.926551342010498,6.823824882507324,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1708,2025-04-30 15:13:28-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.826437950134277,57.251686096191406,6.888428211212158,6.847514629364014,6.926551342010498,6.845344543457031,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1709,2025-04-30 15:13:29-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.826437950134277,56.39007568359375,6.862391948699951,6.824888229370117,6.926551342010498,6.8072710037231445,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1710,2025-04-30 15:13:30-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.826437950134277,56.39007568359375,6.862391948699951,6.824888229370117,6.926551342010498,6.821757793426514,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1711,2025-04-30 15:13:31-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.826437950134277,56.61643600463867,6.862391948699951,6.824888229370117,6.926551342010498,6.821757793426514,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1712,2025-04-30 15:13:32-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.848754405975342,57.13045120239258,6.862391948699951,6.824888229370117,6.953517436981201,6.802237987518311,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.389101028442383,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,486.8848876953125,22.66998291015625,23.79150391
1713,2025-04-30 15:13:33-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.848754405975342,57.13045120239258,6.885018825531006,6.847204685211182,6.953517436981201,6.826776504516602,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.389101028442383,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,487.9339294433594,22.66998291015625,23.79150391
1714,2025-04-30 15:13:34-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.8276777267456055,56.84260559082031,6.885018825531006,6.847204685211182,6.934299945831299,6.826776504516602,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.389101028442383,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.84633445739746,487.9339294433594,22.66998291015625,23.79150391
1715,2025-04-30 15:13:35-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.838215827941895,56.84260559082031,6.872310161590576,6.832636833190918,6.934299945831299,6.812300682067871,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.389101028442383,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.812244415283203,487.9339294433594,22.66998291015625,23.79150391
1716,2025-04-30 15:13:36-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.823338508605957,56.84260559082031,6.872310161590576,6.832636833190918,6.934299945831299,6.829136848449707,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.28140640258789,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.812244415283203,487.9339294433594,22.66998291015625,23.79150391
1717,2025-04-30 15:13:37-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.823338508605957,56.68651580810547,6.860222339630127,6.821478843688965,6.934299945831299,6.817326068878174,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.33481216430664,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.812244415283203,487.9339294433594,22.66998291015625,23.79150391
1718,2025-04-30 15:13:38-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.823338508605957,56.50938797,6.860222339630127,6.821478843688965,6.934299945831299,6.817326068878174,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.33481216430664,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.812244415283203,486.8848876953125,22.66998291015625,23.79150391
1719,2025-04-30 15:13:39-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.823338508605957,56.50938797,6.860222339630127,6.821478843688965,6.908264636993408,6.817326068878174,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.33481216430664,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1720,2025-04-30 15:13:40-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.823338508605957,56.78356934,6.860222339630127,6.821478843688965,6.894317150115967,6.817326068878174,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.33481216430664,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1721,2025-04-30 15:13:41-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.823338508605957,56.959903717041016,6.860222339630127,6.821478843688965,6.894317150115967,6.840633392333984,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.341609954833984,16.33481216430664,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1722,2025-04-30 15:13:42-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840385437011719,56.959903717041016,6.8757195472717285,6.834186553955078,6.9116740226745605,6.840633392333984,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.362594604492188,16.235626220703125,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1723,2025-04-30 15:13:43-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840385437011719,56.93174743652344,6.8757195472717285,6.834186553955078,6.9116740226745605,6.827367782592773,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.362594604492188,16.235626220703125,20.37841797,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1724,2025-04-30 15:13:44-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840385437011719,56.65679550170898,6.8757195472717285,6.834186553955078,6.9116740226745605,6.863860607147217,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.362594604492188,16.235626220703125,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1725,2025-04-30 15:13:45-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840385437011719,56.65679550170898,6.886258602142334,6.848754405975342,6.9116740226745605,6.814371585845947,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.362594604492188,16.235626220703125,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1726,2025-04-30 15:13:46-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.828607559204102,56.51551055908203,6.871070384979248,6.834186553955078,6.9116740226745605,6.795423508,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.362594604492188,16.235626220703125,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1727,2025-04-30 15:13:47-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840385437011719,57.241024017333984,6.871070384979248,6.834186553955078,6.9116740226745605,6.817326068878174,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,486.8848876953125,22.66998291015625,23.79150391
1728,2025-04-30 15:13:48-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.840385437011719,57.241024017333984,6.871070384979248,6.834186553955078,6.9116740226745605,6.844460487365723,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.8424015,489.0211181640625,22.66998291015625,23.79150391
1729,2025-04-30 15:13:49-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.8279876708984375,56.49293518066406,6.871070384979248,6.834186553955078,6.927481174468994,6.812597274780273,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.81486701965332,489.0211181640625,22.66998291015625,23.79150391
1730,2025-04-30 15:13:50-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.8279876708984375,56.77416229248047,6.871070384979248,6.834186553955078,6.914773464202881,6.826481819152832,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.81486701965332,489.0211181640625,22.66998291015625,23.79150391
1731,2025-04-30 15:13:51-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.841935157775879,56.77416229248047,6.871070384979248,6.834186553955078,6.914773464202881,6.841516494750977,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.81486701965332,489.0211181640625,22.66998291015625,23.79150391
1732,2025-04-30 15:13:52-04:00,100,100,6.836976051330566,6.834186553955078,0,0,6.831087112426758,6.841935157775879,57.06145095825195,6.871070384979248,6.834186553955078,6.914773464202881,6.841516494750977,100,6.807221412658691,6.834186553955078,3500,0.5,0.00095462,20.41733741760254,0,10,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.607450366,22.81486701965332,489.0211181640625,22.66998291015625,23.79150391
